
ST,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY,
T01,000000325116,000000215407,000000754428,000001008707,000002079878,000000000000,000000000000,000000000000,000000000140,000000068951,000000000000,000000000000,000000065106,000000000173,000000000000,000000074413,000000529567,000000050937,000000038360,000000755937,000000004441,000001797508,000000807700,000000023982,000000029217,000000257189,000000000078,000000234522,000000380682,000000005650,000000060195,000000000000,000000000000,000000002398,000000000000,000000000000,000000015710,000000038452,000000002093,000000008811,000000000000,000000000000,000000000000,000000000000,000000948749,000000034297,000001897095,000000006039,000000155556,000000316734,
T09,000002274658,000000000000,000006210756,000002809416,000028536238,000002302333,000003758881,000000000000,000019403788,000005303524,000002697951,000001224656,000008034466,000006621954,000002423160,000002825880,000003052236,000002815919,000001064342,000004076578,000005079105,000009565702,000004942140,000003072243,000003103410,000000000000,000001456625,000003433958,000000000000,000008099549,000001990535,000011904357,000005573658,000001122783,000008272728,000002415964,000000000000,000009166842,000000839414,000002926177,000000838240,000006512362,000024500909,000001857035,000000342085,000003487343,000010614137,000001277328,000003871581,000000994167,
T10,000000173251,000000040230,000000068379,000000048803,000000346000,000000038817,000000060595,000000017654,000000527016,000000175051,000000048854,000000008099,000000279270,000000044155,000000014727,000000118202,000000118253,000000056869,000000017352,000000031010,000000077861,000000149159,000000079389,000000042183,000000034341,000000034019,000000028472,000000041695,000000009723,000000135304,000000040574,000000238932,000000322970,000000008463,000000098113,000000103831,000000017322,000000324024,000000012785,000000153951,000000015449,000000133055,000000937614,000000045823,000000022403,000000190796,000000349164,000000087240,000000049661,000000001742,
T11,000000000053,000000007712,000000000521,000000027640,000000000000,000000093223,000000379333,000000000000,000000157108,000000000000,000000000000,000000000000,000000546819,000000822881,000000294886,000000000389,000000000164,000000671080,000000028640,000000027504,000000003082,000000117770,000000042182,000000152077,000000390779,000000053596,000000003082,000000910839,000000000431,000000239324,000000059437,000000000769,000000013855,000000006027,000000019760,000000018946,000000000048,000001499664,000000000000,000000038848,000000009200,000000000000,000000039375,000000000000,000000000000,000000000081,000000000000,000000078121,000000000248,000000000000,
T12,000000278242,000000061684,000000426497,000000156828,000002416073,000000197914,000000205587,000000091763,000000704760,000000309193,000000122401,000000069722,000000369117,000000203123,000000101406,000000166405,000000133070,000000357043,000000108605,000000428024,000000342201,000000298235,000000360794,000000189373,000000270169,000000070779,000000046482,000000237861,000000073808,000000532307,000000118296,000001339033,000000479756,000000042819,000000477982,000000228915,000000100821,000000790781,000000086005,000000144072,000000067000,000000639222,000001508157,000000104443,000000059000,000000390950,000000430052,000000144786,000000152188,000000026056,
T13,000000541499,000000040980,000000896983,000000467055,000005544530,000000630573,000000487104,000000112908,000002273685,000000880987,000000093349,000000236769,000001290266,000000783897,000000440161,000000435049,000000790229,000000575063,000000242124,000000733410,000000668112,000000973502,000000849218,000000417048,000000708064,000000211992,000000299764,000000291400,000000143794,000000539714,000000234796,000001604727,000001861838,000000204573,000001684209,000000444636,000000533420,000002073677,000000117663,000000531615,000000136431,000000837787,000003178419,000000372212,000000108177,000000866243,000001177987,000000387040,000000893771,000000066443,
T14,000000001841,000000000000,000000000254,000000003526,000000015838,000000000595,000000006876,000000000096,000000009360,000000000000,000000000000,000000001269,000000007212,000000003845,000000004054,000000000000,000000003601,000000005037,000000002379,000000001267,000000001635,000000004982,000000000577,000000000000,000000000000,000000000015,000000000267,000000000000,000000000483,000000000000,000000000852,000000022361,000000000000,000000000581,000000007122,000000001388,000000001132,000000014820,000000001023,000000000000,000000000183,000000000000,000000007142,000000000000,000000000000,000000000000,000000001734,000000002337,000000000000,000000000068,
T15,000000736533,000000004114,000000021339,000000000000,000000766361,000000011974,000000251168,000000059694,000003162560,000000000000,000000150528,000000002983,000001750459,000000216458,000000000000,000000000317,000000064919,000000012796,000000028548,000000127106,000000023925,000000025841,000000000049,000000001894,000000000000,000000049740,000000055658,000000022717,000000083884,000000958425,000000026503,000000942585,000000381937,000000040289,000001051730,000000039353,000000094132,000001336501,000000101686,000000045680,000000003676,000000009318,000000619670,000000025824,000000013267,000000150759,000000460025,000000155560,000000384780,000000004443,
T16,000000126151,000000067382,000000319467,000000246976,000000895677,000000203399,000000418231,000000120850,000000381485,000000227146,000000121971,000000048461,000000606422,000000465200,000000225499,000000103639,000000276544,000000133194,000000139729,000000411427,000000573759,000000951319,000000421545,000000157433,000000104918,000000087148,000000033725,000000102644,000000215161,000000792066,000000074800,000001631995,000000294754,000000028240,000000843180,000000292973,000000255652,000001118961,000000130811,000000026247,000000060372,000000279017,000001469712,000000123988,000000080230,000000192441,000000470765,000000109618,000000597866,000000025984,
T19,000000494129,000000026330,000000121928,000000222588,000000103080,000000611817,000001109299,000000088079,000000647434,000000357653,000000346598,000000072656,000001411657,000000011202,000000028918,000000035714,000000595561,000000261853,000000117096,000001337189,000000549350,000001032344,000002443260,000000364418,000000152326,000000037444,000000161409,000000190848,000000347753,000000712863,000000105328,000005184568,000000610531,000000140754,000000664910,000000178410,000000396471,000000826363,000000185352,000000331671,000000066565,000000551434,000005170968,000000192803,000000343141,000000574653,000000667579,000000387592,000000444653,000000001300,
